gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4853198620,1,11,1,0,5,4,5,1,1,0,0,15631,7.0,17288,156,64,1543,679,22.0,1563.1,18,0,1,4,5,1,0,0,0,0,14088,6.6,16609,178,28,-1543,-679,20.6,1408.8
4853178537,0,35,2,0,4,11,4,0,0,0,0,15485,6.6,16348,158,40,-4272,-2939,19.8,1548.5,26,10,1,11,4,10,1,0,1,0,19757,7.2,19287,204,52,4272,2939,25.6,1975.7
4853165477,1,10,2,1,12,3,9,1,1,0,0,20741,7.6,20811,237,59,7027,4690,29.6,2074.1,12,2,0,3,12,2,0,0,0,0,13714,6.4,16121,159,48,-7027,-4690,20.7,1371.4
4853140966,1,13,0,1,11,4,3,1,1,0,0,17965,7.4,19860,212,64,699,1923,27.6,1796.5,10,0,0,4,11,5,0,0,0,0,17266,6.8,17937,217,44,-699,-1923,26.1,1726.6
4856434554,1,12,2,0,2,2,1,1,0,1,0,14752,7.0,18524,226,56,-93,-194,28.2,1475.2,11,1,1,2,2,2,0,0,0,0,14845,7.0,18718,202,68,93,194,27.0,1484.5
4854749313,0,20,0,1,4,5,4,0,0,0,0,15437,6.6,17183,213,48,-23,-599,26.1,1543.7,15,1,0,5,4,3,0,0,0,0,15460,7.0,17782,197,60,23,599,25.7,1546.0
4852448191,1,20,0,0,9,4,8,0,0,0,0,17774,7.2,18293,213,42,3038,2512,25.5,1777.4,10,1,1,4,9,8,0,0,0,0,14736,6.6,15781,163,46,-3038,-2512,20.9,1473.6
4852306400,1,11,1,1,8,9,10,0,0,0,0,18233,6.6,16668,197,44,463,177,24.1,1823.3,11,3,0,9,8,9,0,0,0,0,17770,6.4,16491,197,36,-463,-177,23.3,1777.0
4852293515,0,14,2,0,2,6,0,0,0,0,0,13866,6.2,15787,177,62,-1564,-1785,23.9,1386.6,13,0,1,6,2,3,1,1,0,0,15430,7.0,17572,198,45,1564,1785,24.3,1543.0
4850165416,1,17,2,0,6,4,4,1,1,0,0,17118,7.0,17364,188,51,1710,426,23.9,1711.8,11,1,1,4,6,2,0,0,0,0,15408,6.6,16938,183,44,-1710,-426,22.7,1540.8
4847503570,0,32,2,0,1,6,1,1,0,1,0,14601,6.8,18000,223,52,-1852,-1356,27.5,1460.1,87,19,1,6,1,6,1,1,0,0,16453,7.4,19356,225,68,1852,1356,29.3,1645.3
4827593614,0,14,4,0,12,9,4,0,0,0,0,18427,7.0,18610,215,59,904,1340,27.4,1842.7,15,2,1,8,11,4,0,0,0,0,17523,6.8,17270,185,44,-904,-1340,22.9,1752.3
4823829377,0,12,0,1,8,7,8,0,0,0,0,16671,6.4,16934,155,40,-873,-1446,19.5,1667.1,10,0,0,7,8,5,2,1,1,0,17544,7.2,18380,214,56,873,1446,27.0,1754.4
4822008358,1,16,17,1,15,4,22,1,1,0,0,21598,7.0,18554,206,56,5857,1862,26.2,2159.8,175,1,0,4,15,7,0,0,0,0,15741,6.6,16692,212,40,-5857,-1862,25.2,1574.1
4819223802,0,212,1,1,3,3,3,0,0,0,0,15111,6.8,17629,205,60,219,-435,26.5,1511.1,12,2,0,3,3,3,1,1,0,0,14892,6.8,18064,185,56,-219,435,24.1,1489.2
4814080753,1,14,4,1,7,3,6,0,0,0,0,16984,7.0,18565,219,48,1634,556,26.7,1698.4,15,2,0,3,7,3,0,0,0,0,15350,6.8,18009,194,68,-1634,-556,26.2,1535.0
4813155393,1,14,3,1,3,2,3,0,0,0,0,15175,6.8,17199,200,44,400,-904,24.4,1517.5,21,3,0,2,3,3,1,1,0,0,14775,7.0,18103,210,68,-400,904,27.8,1477.5
4813114286,1,16,1,1,9,4,13,1,1,0,0,17921,6.6,17462,204,56,1718,563,26.0,1792.1,16,1,0,4,9,4,0,0,0,0,16203,6.6,16899,229,54,-1718,-563,28.3,1620.3
4812746662,0,11,0,0,2,5,3,0,0,0,0,15067,6.6,16705,172,43,-1275,-1206,21.5,1506.7,12,0,1,5,2,2,0,0,0,0,16342,7.0,17911,210,52,1275,1206,26.2,1634.2
4801289148,0,14,2,0,1,5,2,1,0,1,0,14845,6.8,17274,203,52,-1904,-570,25.5,1484.5,11,0,1,5,1,5,1,1,0,0,16749,7.0,17844,216,60,1904,570,27.6,1674.9
4801271055,1,30,13,0,7,4,9,0,0,0,0,17100,7.2,19157,196,68,1265,823,26.4,1710.0,65,1,1,4,7,4,0,0,0,0,15835,6.8,18334,194,61,-1265,-823,25.5,1583.5
4798648389,0,32,1,0,5,7,5,1,1,0,0,14820,6.4,16304,203,52,-2079,-1379,25.5,1482.0,146,1,1,7,5,2,0,0,0,0,16899,7.2,17683,177,56,2079,1379,23.3,1689.9
4793769503,0,9,0,0,6,5,6,0,0,0,0,16204,6.8,17543,169,65,48,134,23.4,1620.4,11,0,1,5,6,4,0,0,0,0,16156,6.6,17409,216,56,-48,-134,27.2,1615.6
4838038764,0,10,0,1,1,3,1,1,0,1,0,13934,6.8,17336,199,48,-575,-902,24.7,1393.4,12,0,0,3,1,0,0,0,0,0,14509,7.2,18238,192,48,575,902,24.0,1450.9
4837975882,0,11,1,0,1,3,2,0,0,0,0,13964,7.0,17896,200,60,-2789,-609,26.0,1396.4,14,0,1,3,1,5,1,1,0,0,16753,7.0,18505,240,60,2789,609,30.0,1675.3
4836155991,1,10,1,0,2,7,0,0,0,0,0,13748,6.6,16603,164,59,-3278,-3080,22.3,1374.8,12,1,1,7,2,4,1,1,0,0,17026,7.2,19683,254,69,3278,3080,32.3,1702.6
4836109390,0,12,1,1,6,2,9,1,1,0,0,17452,7.0,18212,227,60,2884,682,28.7,1745.2,9,1,0,2,6,2,0,0,0,0,14568,6.8,17530,196,60,-2884,-682,25.6,1456.8
4835943245,0,12,1,1,6,4,3,0,0,0,0,16401,6.8,18081,210,46,1406,667,25.6,1640.1,11,1,0,4,6,1,0,0,0,0,14995,6.8,17414,210,50,-1406,-667,26.0,1499.5
4835219209,0,0,0,0,17,22,32,0,0,0,0,34853,10.6,36950,88,0,1079,-738,8.8,3485.3,0,0,1,22,17,57,0,0,0,0,33774,10.8,37688,89,0,-1079,738,8.9,3377.4
4834165917,1,13,1,1,7,7,0,0,0,0,0,15395,6.6,16893,178,48,-1498,-1568,22.6,1539.5,10,0,0,7,7,5,0,0,0,0,16893,7.2,18461,196,56,1498,1568,25.2,1689.3
4834119240,0,13,1,1,6,5,2,0,0,0,0,15848,6.6,16485,190,40,1193,70,23.0,1584.8,16,1,0,5,6,4,0,0,0,0,14655,6.6,16415,189,40,-1193,-70,22.9,1465.5
4799899167,0,9,18,1,7,9,5,0,0,0,0,15470,6.6,17512,140,56,-2201,-920,19.6,1547.0,100,2,0,9,7,7,0,0,0,0,17671,7.0,18432,158,56,2201,920,21.4,1767.1
4799854419,1,11,0,1,4,6,6,2,1,1,0,15405,6.4,16039,144,49,204,-967,19.3,1540.5,17,2,0,6,4,1,0,0,0,0,15201,6.6,17006,159,56,-204,967,21.5,1520.1
4799813401,1,14,1,1,2,2,1,0,0,0,0,15578,7.0,18853,173,64,605,905,23.7,1557.8,12,1,0,2,2,1,1,1,0,0,14973,7.0,17948,191,48,-605,-905,23.9,1497.3
4799625579,0,11,1,0,2,3,3,0,0,0,0,14323,7.0,17321,175,60,-1089,-111,23.5,1432.3,14,0,1,3,2,4,0,0,0,0,15412,6.8,17432,213,40,1089,111,25.3,1541.2
4798819608,1,14,1,1,7,5,7,0,0,0,0,16885,7.0,17943,198,60,2250,2415,25.8,1688.5,11,1,0,5,7,6,0,0,0,0,14635,6.4,15528,154,40,-2250,-2415,19.4,1463.5
4798763701,0,10,0,0,7,9,4,0,0,0,0,16266,6.8,17236,163,52,-468,503,21.5,1626.6,9,0,1,9,7,8,0,0,0,0,16734,6.4,16733,122,60,468,-503,18.2,1673.4
4798729855,1,9,1,0,9,8,5,0,0,0,0,16945,6.8,16658,171,36,252,-1355,20.7,1694.5,10,0,1,8,9,6,1,1,0,0,16693,7.0,18013,163,66,-252,1355,22.9,1669.3
4798686331,1,12,13,0,3,5,1,0,0,0,0,13795,7.0,17800,179,64,-1179,-15,24.3,1379.5,28,1,1,5,3,1,0,0,0,0,14974,7.0,17815,200,38,1179,15,23.8,1497.4
4795207832,1,8,0,0,4,5,4,0,0,0,0,14231,6.2,15296,141,36,-859,-2059,17.7,1423.1,12,0,1,5,4,3,0,0,0,0,15090,7.0,17355,166,48,859,2059,21.4,1509.0
4792308670,1,11,0,0,8,5,6,1,1,0,0,15915,6.8,16499,133,60,912,-831,19.3,1591.5,7,0,1,4,7,1,0,0,0,0,15003,6.6,17330,157,52,-912,831,20.9,1500.3
4792267505,0,58,0,0,2,7,2,0,0,0,0,14259,6.4,16551,156,48,-1267,-872,20.4,1425.9,28,1,1,7,2,4,2,1,1,0,15526,6.8,17423,140,64,1267,872,20.4,1552.6
4792188883,1,10,1,1,5,5,2,0,0,0,0,15745,6.8,17484,187,36,1158,614,22.3,1574.5,10,0,0,5,5,4,0,0,0,0,14587,6.6,16870,143,64,-1158,-614,20.7,1458.7
4843221530,0,6,0,1,27,28,62,0,0,0,1,38617,11.8,44008,109,0,-667,-454,10.9,3861.7,0,0,0,28,27,64,0,0,0,0,39284,11.6,44462,107,0,667,454,10.7,3928.4
4843198374,1,0,0,0,24,25,63,0,0,0,0,38969,11.4,42489,95,0,3279,3679,9.5,3896.9,0,0,1,25,24,50,0,0,0,0,35690,11.0,38810,88,0,-3279,-3679,8.8,3569.0
4842936041,1,2,0,0,30,25,72,0,0,0,1,38734,11.6,43808,95,0,53,474,9.5,3873.4,14,0,1,25,30,68,0,0,0,0,38681,11.4,43334,118,0,-53,-474,11.8,3868.1
4842855487,0,0,0,0,32,29,94,0,0,0,1,42221,11.8,45079,118,0,1795,2830,11.8,4222.1,0,0,1,29,32,69,0,0,0,0,40426,11.6,42249,101,0,-1795,-2830,10.1,4042.6
4841326720,1,0,0,0,13,25,32,0,0,0,0,33871,10.0,34972,91,0,-3877,-6384,9.1,3387.1,0,0,1,25,13,65,0,0,0,0,37748,11.2,41356,92,0,3877,6384,9.2,3774.8
4841303438,1,15,0,1,30,26,79,0,0,0,2,38980,11.2,41555,104,0,569,110,10.4,3898.0,0,0,0,26,30,71,0,0,0,0,38411,11.2,41445,94,0,-569,-110,9.4,3841.1
4841289884,0,0,0,0,22,21,50,0,0,0,1,37744,11.0,39549,125,0,921,-105,12.5,3774.4,0,0,1,21,22,51,0,0,0,0,36823,11.0,39654,108,0,-921,105,10.8,3682.3
4841264316,0,0,0,1,16,31,47,0,0,0,1,35687,11.2,39148,101,0,-4484,-4324,10.1,3568.7,0,0,0,31,16,92,0,0,0,0,40171,11.6,43472,123,0,4484,4324,12.3,4017.1
4840914294,1,0,0,0,29,30,76,0,0,0,1,38973,11.4,42449,108,0,736,371,10.8,3897.3,0,0,1,30,29,77,0,0,0,0,38237,11.2,42078,115,0,-736,-371,11.5,3823.7
4840900379,0,76,0,0,24,36,62,0,0,0,1,36335,10.8,38231,95,0,-5447,-9084,9.5,3633.5,0,0,1,36,24,77,0,0,0,0,41782,12.2,47315,97,0,5447,9084,9.7,4178.2
4840853997,1,0,0,0,26,23,80,0,0,0,0,37629,11.4,41654,111,0,-286,185,11.1,3762.9,2,0,1,23,26,54,0,0,0,0,37915,11.2,41469,110,0,286,-185,11.0,3791.5
4840838235,1,14,0,1,24,22,56,0,0,0,0,37686,11.2,41122,117,0,-338,-939,11.7,3768.6,0,5,0,22,24,60,0,0,0,0,38024,11.4,42061,113,0,338,939,11.3,3802.4
4840634355,0,19,0,0,23,32,61,0,0,0,1,37278,11.0,40785,90,0,-3317,-2651,9.0,3727.8,0,0,1,31,22,82,0,0,0,0,40595,11.4,43436,119,0,3317,2651,11.9,4059.5
4840623526,1,68,0,0,26,25,49,0,0,0,1,37630,11.4,42302,99,0,-132,-1248,9.9,3763.0,0,0,1,25,26,66,0,0,0,0,37762,11.8,43550,112,0,132,1248,11.2,3776.2
4840615693,0,2,0,0,24,33,53,0,0,0,1,38564,11.4,41210,132,0,-1142,-1898,13.2,3856.4,0,0,1,33,24,83,0,0,0,0,39706,11.6,43108,113,0,1142,1898,11.3,3970.6
4840276074,1,24,0,1,26,33,70,0,0,0,1,38502,11.4,41749,105,0,-159,-2775,10.5,3850.2,0,0,0,33,26,77,0,0,0,0,38661,11.6,44524,104,0,159,2775,10.4,3866.1
4840255041,1,14,0,1,22,23,74,0,0,0,1,37895,10.8,39071,98,0,631,-1813,9.8,3789.5,0,0,0,23,22,67,0,0,0,0,37264,11.2,40884,73,0,-631,1813,7.3,3726.4
4840223366,1,0,0,1,38,28,108,0,0,0,0,41731,12.0,47152,91,0,1581,2434,9.1,4173.1,0,0,0,28,38,82,0,0,0,0,40150,11.8,44718,91,0,-1581,-2434,9.1,4015.0
4840198361,0,0,2,0,19,29,54,0,0,0,1,36041,10.8,36765,116,0,-4071,-5449,11.6,3604.1,13,0,1,29,19,71,0,0,0,0,40112,11.4,42214,117,0,4071,5449,11.7,4011.2
4840171257,1,0,0,0,17,24,32,0,0,0,0,35515,10.6,37600,109,0,-1367,-3397,10.9,3551.5,0,0,1,24,17,61,0,0,0,0,36882,11.2,40997,115,0,1367,3397,11.5,3688.2
4817390549,1,17,1,0,4,6,4,0,0,0,0,16564,6.8,17275,192,60,-381,-981,25.2,1656.4,8,1,1,6,4,1,0,0,0,0,16945,6.8,18256,219,61,381,981,28.0,1694.5
4758801537,0,176,0,1,5,6,2,0,0,0,0,16104,6.6,16165,182,44,-1325,-1023,22.6,1610.4,17,0,0,6,5,7,1,1,0,0,17429,6.8,17188,187,44,1325,1023,23.1,1742.9
4758763086,1,9,0,0,5,11,5,1,1,0,0,16138,6.4,16365,171,52,-2970,-2341,22.3,1613.8,108,0,1,11,5,6,0,0,0,0,19108,7.0,18706,189,56,2970,2341,24.5,1910.8
4752627956,1,11,1,1,4,4,4,1,1,0,0,14800,6.8,17465,184,60,-572,-314,24.4,1480.0,18,0,0,4,4,2,0,0,0,0,15372,6.8,17779,203,45,572,314,24.8,1537.2
4749347023,0,21,0,0,3,8,1,0,0,0,0,14305,6.6,17117,188,50,-3053,-311,23.8,1430.5,13,2,1,8,3,12,0,0,0,0,17358,6.8,17428,206,58,3053,311,26.4,1735.8
4737374790,1,12,2,0,5,1,7,0,0,0,0,16281,6.8,18303,188,60,3169,1855,24.8,1628.1,15,0,1,1,5,1,0,0,0,0,13112,6.4,16448,186,47,-3169,-1855,23.3,1311.2
4675990587,0,12,2,1,6,5,3,0,0,0,0,17103,6.8,17688,199,56,1156,768,25.5,1710.3,13,2,0,5,6,3,0,0,0,0,15947,6.6,16920,180,48,-1156,-768,22.8,1594.7
4675958536,1,10,0,0,8,5,4,0,0,0,0,16625,6.6,17727,168,64,-760,211,23.2,1662.5,16,2,1,5,8,6,1,1,0,0,17385,6.6,17516,193,52,760,-211,24.5,1738.5
4669541981,1,11,3,1,7,4,9,0,0,0,0,16977,6.8,17986,219,52,-553,-909,27.1,1697.7,41,2,0,4,7,4,1,1,0,0,17530,7.0,18895,245,44,553,909,28.9,1753.0
4669503669,1,13,0,1,7,6,5,1,1,0,0,17546,7.0,17994,194,72,1071,87,26.6,1754.6,13,1,0,6,7,6,0,0,0,0,16475,7.2,17907,188,64,-1071,-87,25.2,1647.5
4669483098,0,7,1,1,6,6,3,1,1,0,0,17398,7.0,18351,167,64,446,263,23.1,1739.8,12,0,0,6,6,5,0,0,0,0,16952,7.0,18088,179,52,-446,-263,23.1,1695.2
4669454088,1,15,2,0,2,2,1,0,0,0,0,14918,7.2,19299,202,56,-360,701,25.8,1491.8,15,4,1,2,2,2,1,1,0,0,15278,7.0,18598,247,68,360,-701,31.5,1527.8
4652532332,1,25,1,1,7,8,7,0,0,0,0,17734,6.8,17330,208,36,1520,800,24.4,1773.4,178,0,0,8,7,4,0,0,0,0,16214,6.4,16530,172,42,-1520,-800,21.4,1621.4
4651976085,0,8,3,1,4,4,6,0,0,0,0,14432,6.2,15002,190,36,-1369,-3346,22.6,1443.2,17,0,0,4,4,1,0,0,0,0,15801,6.8,18348,205,52,1369,3346,25.7,1580.1
4651946197,0,7,2,1,3,5,3,0,0,0,0,14135,6.6,16950,158,52,-2359,-1828,21.0,1413.5,15,0,0,5,3,4,1,1,0,0,16494,7.0,18778,236,63,2359,1828,29.9,1649.4
4649382802,1,14,2,1,7,4,5,0,0,0,0,17295,6.4,16243,190,28,2082,583,21.8,1729.5,8,2,0,4,7,4,0,0,0,0,15213,6.6,15660,169,62,-2082,-583,23.1,1521.3
4639883743,1,250,0,1,6,5,3,1,1,0,0,16280,7.0,18282,184,60,569,2446,24.4,1628.0,11,1,0,5,6,5,0,0,0,0,15711,6.4,15836,195,44,-569,-2446,23.9,1571.1
4639826536,0,13,1,1,7,6,4,0,0,0,0,15900,6.8,17216,205,52,348,523,25.7,1590.0,19,0,0,6,7,4,0,0,0,0,15552,6.8,16693,158,52,-348,-523,21.0,1555.2
4636405024,1,8,0,1,8,4,5,0,0,0,0,17106,6.6,16434,151,60,1867,-366,21.1,1710.6,9,0,0,4,8,4,0,0,0,0,15239,6.6,16800,198,40,-1867,366,23.8,1523.9
4855188889,1,65,5,0,18,16,10,0,0,0,0,47530,10.0,47500,7,0,19620,19000,0.7,4753.0,18,7,1,7,9,10,0,0,0,0,27910,6.0,28500,1,0,-19620,-19000,0.1,2791.0
4855160531,1,0,0,1,24,14,22,0,0,0,0,63240,12.8,59000,4,0,26390,26000,0.4,6324.0,0,0,0,7,17,8,0,0,0,0,36850,7.2,33000,0,0,-26390,-26000,0.0,3685.0
4855133433,1,0,0,1,19,18,14,0,0,0,0,45600,10.0,47500,0,0,16700,19000,0.0,4560.0,0,0,0,9,10,14,0,0,0,0,28900,6.0,28500,0,0,-16700,-19000,0.0,2890.0
4855105449,1,0,0,1,21,21,19,0,0,0,0,48086,10.0,47500,0,0,18824,19000,0.0,4808.6,432,0,0,12,12,14,0,0,0,0,29262,6.0,28500,0,0,-18824,-19000,0.0,2926.2
4855064741,1,24,0,0,17,23,11,0,0,0,0,46630,10.0,47500,0,0,16330,19000,0.0,4663.0,2,0,1,15,9,15,0,0,0,0,30300,6.0,28500,0,0,-16330,-19000,0.0,3030.0
4853788184,1,0,0,0,21,11,19,0,0,0,0,62100,12.0,55000,2,0,24840,22000,0.2,6210.0,0,0,1,5,15,6,0,0,0,0,37260,7.2,33000,2,0,-24840,-22000,0.2,3726.0
4852917257,1,0,0,1,22,20,24,0,0,0,0,63106,12.0,55000,0,0,24836,22000,0.0,6310.6,0,0,0,12,14,10,0,0,0,0,38270,7.2,33000,0,0,-24836,-22000,0.0,3827.0
4852890245,1,0,0,1,15,19,12,0,0,0,0,45600,10.0,47500,0,0,16700,16000,0.0,4560.0,0,0,0,14,10,16,0,0,0,0,28900,6.6,31500,0,0,-16700,-16000,0.0,2890.0
4852861349,1,29,3,0,10,21,9,0,0,0,0,45290,10.0,47500,1,0,14005,16000,0.1,4529.0,23,7,1,15,4,13,0,0,0,0,31285,6.6,31500,0,0,-14005,-16000,0.0,3128.5
4852832327,1,0,0,0,16,18,17,0,0,0,0,46300,10.0,47500,0,0,17400,19000,0.0,4630.0,0,0,1,12,10,13,0,0,0,0,28900,6.0,28500,0,0,-17400,-19000,0.0,2890.0
4852798392,1,0,0,1,16,15,16,0,0,0,0,46680,10.0,47500,0,0,19455,19000,0.0,4668.0,0,0,0,7,8,8,0,0,0,0,27225,6.0,28500,1,0,-19455,-19000,0.1,2722.5
4819723357,1,95,0,0,16,16,16,0,0,0,0,33939,10.8,38355,81,67,2178,1634,14.8,3393.9,14,0,1,16,16,22,0,0,0,0,31761,10.8,36721,78,47,-2178,-1634,12.5,3176.1
4819711139,0,11,0,1,16,4,37,0,0,0,0,35015,10.4,36979,55,64,986,1837,11.9,3501.5,34,1,0,4,16,7,0,0,0,0,34029,10.4,35142,81,71,-986,-1837,15.2,3402.9
4818841379,0,80,1,1,12,22,17,0,0,0,2,36287,10.8,38237,84,55,-3420,-2093,13.9,3628.7,8,5,0,22,12,50,0,0,0,0,39707,11.2,40330,73,75,3420,2093,14.8,3970.7
4818815089,1,8,2,1,9,18,27,0,0,0,0,34383,11.2,39600,107,63,-638,-799,17.0,3438.3,15,1,0,18,9,41,0,0,0,0,35021,11.4,40399,95,63,638,799,15.8,3502.1
4818690166,0,15,0,0,16,12,15,0,0,0,1,31960,10.8,36774,59,51,1164,3981,11.0,3196.0,19,0,1,12,16,17,0,0,0,0,30796,10.2,32793,59,59,-1164,-3981,11.8,3079.6
4818679894,0,6,0,0,9,27,15,0,0,0,0,31548,10.0,31102,62,43,-3428,-5690,10.5,3154.8,10,0,1,27,9,64,0,0,0,0,34976,10.6,36792,77,51,3428,5690,12.8,3497.6
4818659595,0,9,0,1,10,14,17,0,0,0,0,31341,10.4,36233,67,59,-2712,-2725,12.6,3134.1,13,0,0,14,10,21,0,0,0,0,34053,11.0,38958,93,68,2712,2725,16.1,3405.3
4817696786,1,15,0,0,20,19,53,0,0,0,0,37328,11.0,38785,69,47,2966,2533,11.6,3732.8,22,0,1,19,20,45,0,0,0,0,34362,10.4,36252,81,43,-2966,-2533,12.4,3436.2
4857205781,1,0,0,1,19,12,23,0,0,0,0,62700,12.8,61000,0,0,26900,25000,0.0,6270.0,0,0,0,6,13,6,0,0,0,0,35800,7.6,36000,0,0,-26900,-25000,0.0,3580.0
4857169686,1,16,0,1,13,17,16,0,0,0,0,45250,10.0,47500,0,0,15500,19000,0.0,4525.0,18,0,0,12,8,11,0,0,0,0,29750,6.0,28500,0,0,-15500,-19000,0.0,2975.0
4857001902,0,15,1,1,8,5,7,0,0,0,0,17551,6.6,17563,198,40,315,-1783,23.8,1755.1,12,0,0,5,8,4,0,0,0,0,17236,7.2,19346,225,76,-315,1783,30.1,1723.6
4856276492,1,0,0,1,18,21,21,0,0,0,0,46650,10.0,47500,0,0,14800,19000,0.0,4665.0,0,0,0,14,11,14,0,0,0,0,31850,6.0,28500,0,0,-14800,-19000,0.0,3185.0
4856246608,1,38,0,1,22,14,26,0,0,0,0,62700,12.0,55000,0,0,26150,22000,0.0,6270.0,9,0,0,10,18,6,0,0,0,0,36550,7.2,33000,1,0,-26150,-22000,0.1,3655.0
4856219970,1,0,0,1,24,10,22,0,0,0,0,47350,10.2,48680,0,0,21600,20180,0.0,4735.0,0,0,0,2,16,5,0,0,0,0,25750,6.0,28500,0,0,-21600,-20180,0.0,2575.0
4855953148,1,39,0,1,19,22,12,0,0,0,0,61395,12.0,55000,1,0,22690,22000,0.1,6139.5,0,1,0,12,9,18,0,0,0,0,38705,7.2,33000,2,0,-22690,-22000,0.2,3870.5
4855936206,1,0,0,1,15,19,11,0,0,0,0,60600,12.2,56000,0,0,22000,23000,0.0,6060.0,0,0,0,12,8,13,0,0,0,0,38600,7.2,33000,0,0,-22000,-23000,0.0,3860.0
4855913734,1,0,10,1,19,16,22,0,0,0,0,64150,12.0,55000,0,0,27575,22000,0.0,6415.0,35,0,0,7,10,6,0,0,0,0,36575,7.2,33000,3,0,-27575,-22000,0.3,3657.5
4855901907,1,19,0,1,16,17,16,0,0,0,0,63750,12.0,55000,0,0,26187,22000,0.0,6375.0,0,1,0,11,10,10,0,0,0,0,37563,7.2,33000,1,0,-26187,-22000,0.1,3756.3
4854003366,1,0,0,0,12,18,13,0,0,0,0,44936,10.2,48680,0,0,16002,20180,0.0,4493.6,0,0,1,13,7,12,0,0,0,0,28934,6.0,28500,0,0,-16002,-20180,0.0,2893.4
4853974613,1,18,0,1,17,17,17,0,0,0,0,47500,10.0,47500,3,0,19650,19000,0.3,4750.0,0,0,0,10,10,8,0,0,0,0,27850,6.0,28500,0,0,-19650,-19000,0.0,2785.0
4853957040,1,3,0,1,14,18,15,0,0,0,0,47000,10.0,47500,0,0,17400,19000,0.0,4700.0,9,0,0,14,10,8,0,0,0,0,29600,6.0,28500,0,0,-17400,-19000,0.0,2960.0
4853935766,1,16,2,1,20,18,20,0,0,0,0,47045,10.0,47500,3,0,18820,19000,0.3,4704.5,5,0,0,7,9,10,0,0,0,0,28225,6.0,28500,1,0,-18820,-19000,0.1,2822.5
4852473702,1,3,0,0,13,16,14,0,0,0,0,60600,12.0,55000,0,0,22939,22000,0.0,6060.0,0,0,1,10,7,8,0,0,0,0,37661,7.2,33000,0,0,-22939,-22000,0.0,3766.1
4851696234,1,14,0,1,5,5,7,1,1,0,0,17374,6.8,18906,212,68,2401,1225,28.0,1737.4,7,2,0,5,5,4,0,0,0,0,14973,6.8,17681,185,44,-2401,-1225,22.9,1497.3
4851635212,1,9,3,0,6,8,6,0,0,0,0,16645,6.6,16642,184,47,-3375,-3207,23.1,1664.5,74,4,1,8,6,8,2,1,1,0,20020,7.6,19849,234,60,3375,3207,29.4,2002.0
4850804078,0,0,0,1,19,24,40,0,0,0,0,35987,10.8,37973,108,0,-761,-2063,10.8,3598.7,0,0,0,24,19,56,0,0,0,0,36748,11.2,40036,83,0,761,2063,8.3,3674.8
4850744625,0,0,1,0,18,24,46,0,0,0,1,36633,10.6,36850,102,0,-1238,-5489,10.2,3663.3,2,0,1,24,18,70,0,0,0,0,37871,11.2,42339,93,0,1238,5489,9.3,3787.1
4850725437,0,0,0,1,23,24,51,0,0,0,1,37730,11.4,40381,95,0,312,-297,9.5,3773.0,3,0,0,24,23,61,0,0,0,0,37418,11.2,40678,112,0,-312,297,11.2,3741.8
4855121343,0,0,0,1,29,30,58,0,0,0,1,38049,11.6,43205,108,0,-1496,-512,10.8,3804.9,0,0,0,30,29,79,0,0,0,0,39545,11.8,43717,88,0,1496,512,8.8,3954.5
4855089879,0,15,0,0,17,21,49,0,0,0,1,35335,10.6,37264,111,0,-1044,-3035,11.1,3533.5,0,1,1,21,17,50,0,0,0,0,36379,11.0,40299,100,0,1044,3035,10.0,3637.9
4855061735,0,0,0,0,20,18,48,0,0,0,2,35337,11.0,40559,90,0,-1859,159,9.0,3533.7,0,0,1,18,20,28,0,0,0,0,37196,11.0,40400,120,0,1859,-159,12.0,3719.6
4855009282,0,16,3,0,2,4,2,1,0,1,0,15089,7.0,17947,180,56,-906,309,23.6,1508.9,13,3,1,4,2,6,1,1,0,0,15995,6.6,17638,185,56,906,-309,24.1,1599.5
4854949411,1,27,3,1,5,1,5,0,0,0,0,15901,6.8,17850,202,52,2103,674,25.4,1590.1,17,2,0,1,5,0,0,0,0,0,13798,6.8,17176,209,56,-2103,-674,26.5,1379.8
4854922602,1,9,0,0,20,29,70,0,0,0,1,36709,10.8,38891,87,0,-2852,-4222,8.7,3670.9,0,0,1,29,20,82,0,0,0,0,39561,11.4,43113,113,0,2852,4222,11.3,3956.1
4854890701,1,68,0,1,24,22,68,0,0,0,0,37392,11.2,41068,100,0,1291,1186,10.0,3739.2,0,0,0,22,24,61,0,0,0,0,36101,11.0,39882,107,0,-1291,-1186,10.7,3610.1
4854868565,0,0,0,0,18,17,50,0,0,0,0,35884,11.2,39887,90,0,499,2991,9.0,3588.4,0,0,1,16,17,40,0,0,0,0,35385,10.6,36896,81,0,-499,-2991,8.1,3538.5
